route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
230,1,31813,"834 RED BANK-Exact Fare",1,"834NP002",3828
230,1,31814,"834 RED BANK-Exact Fare",1,"834NP002",3828
230,1,31815,"834 RED BANK-Exact Fare",1,"834NP001",3828
230,3,31816,"834 HIGHLANDS VIA NEW MONMOUTH RD-Exact Fare",0,"834NP001",3829
230,3,31817,"834 HIGHLANDS VIA NEW MONMOUTH RD-Exact Fare",0,"834NP002",3829
230,3,31818,"834 HIGHLANDS VIA NEW MONMOUTH RD-Exact Fare",0,"834NP001",3829
230,3,31819,"834 HIGHLANDS VIA NEW MONMOUTH RD-Exact Fare",0,"834NP002",3829
230,3,31820,"834 HIGHLANDS VIA NEW MONMOUTH RD-Exact Fare",0,"834NP001",3829
230,3,31821,"834 HIGHLANDS VIA NEW MONMOUTH RD-Exact Fare",0,"834NP002",3829
230,3,31822,"834 HIGHLANDS VIA NEW MONMOUTH RD-Exact Fare",0,"834NP001",3829
230,3,31823,"834 HIGHLANDS VIA NEW MONMOUTH RD-Exact Fare",0,"834NP002",3829
230,3,31824,"834 HIGHLANDS VIA NEW MONMOUTH RD-Exact Fare",0,"834NP001",3829
230,3,31825,"834 HIGHLANDS-Exact Fare",0,"834NP001",3830
230,3,31826,"834 HIGHLANDS-Exact Fare",0,"834NP002",3830
230,3,31827,"834 HIGHLANDS-Exact Fare",0,"834NP002",3830
230,3,31828,"834 HIGHLANDS-Exact Fare",0,"834NP001",3830
230,3,31829,"834 ATLANTIC HIGHLANDS-Exact Fare",0,"834NP001",3831
230,3,31830,"834 RED BANK VIA NEW MONMOUTH RD-Exact Fare",1,"834NP002",3832
230,3,31831,"834 RED BANK VIA NEW MONMOUTH RD-Exact Fare",1,"834NP001",3832
230,3,31832,"834 RED BANK VIA NEW MONMOUTH RD-Exact Fare",1,"834NP002",3832
230,3,31833,"834 RED BANK VIA NEW MONMOUTH RD-Exact Fare",1,"834NP001",3832
230,3,31834,"834 RED BANK VIA NEW MONMOUTH RD-Exact Fare",1,"834NP002",3832
230,3,31835,"834 RED BANK VIA NEW MONMOUTH RD-Exact Fare",1,"834NP001",3832
230,3,31836,"834 RED BANK VIA NEW MONMOUTH RD-Exact Fare",1,"834NP002",3832
230,3,31837,"834 RED BANK VIA NEW MONMOUTH RD-Exact Fare",1,"834NP001",3832
230,3,31838,"834 RED BANK VIA NEW MONMOUTH RD-Exact Fare",1,"834NP002",3832
230,3,31839,"834 RED BANK VIA NEW MONMOUTH RD-Exact Fare",1,"834NP001",3832
230,3,31840,"834 RED BANK-Exact Fare",1,"834NP002",3833
230,3,31841,"834 RED BANK-Exact Fare",1,"834NP001",3833
230,3,31842,"834 RED BANK-Exact Fare",1,"834NP001",3833
230,3,31843,"834 RED BANK-Exact Fare",1,"834NP002",3833
230,3,31844,"834 RED BANK-Exact Fare",1,"834NP001",3834
231,1,31845,"836 FREEHOLD CENTRA_ST HOSPITAL-Exact Fare",0,"836NP001",3835
231,1,31846,"836 FREEHOLD CENTRA_ST HOSPITAL-Exact Fare",0,"836NP001",3835
231,1,31847,"836 FREEHOLD CENTRA_ST HOSPITAL-Exact Fare",0,"836NP001",3835
231,1,31848,"836 FREEHOLD CENTRA_ST HOSPITAL-Exact Fare",0,"836NP001",3835
231,1,31849,"836 FREEHOLD CENTRA_ST HOSPITAL-Exact Fare",0,"836NP001",3835
231,1,31850,"836 FREEHOLD CENTRA_ST HOSPITAL-Exact Fare",0,"836NP001",3835
231,1,31851,"836 FREEHOLD CENTRA_ST HOSPITAL-Exact Fare",0,"836NP001",3835
231,1,31852,"836 ASBURY PARK VIA NEPTUNE WAL MART-Exact Fare",1,"836NP001",3836
231,1,31853,"836 ASBURY PARK VIA NEPTUNE WAL MART-Exact Fare",1,"836NP001",3836
231,1,31854,"836 ASBURY PARK VIA NEPTUNE WAL MART-Exact Fare",1,"836NP001",3836
231,1,31855,"836 ASBURY PARK VIA NEPTUNE WAL MART-Exact Fare",1,"836NP001",3836
231,1,31856,"836 ASBURY PARK VIA NEPTUNE WAL MART-Exact Fare",1,"836NP001",3836
231,1,31857,"836 ASBURY PARK VIA NEPTUNE WAL MART-Exact Fare",1,"836NP001",3836
231,1,31858,"836 ASBURY PARK TRANSP CTR-Exact Fare",1,"836NP001",3837
231,2,31859,"836 FREEHOLD CENTRA_ST HOSPITAL-Exact Fare",0,"836NP001",3838
231,2,31860,"836 FREEHOLD CENTRA_ST HOSPITAL-Exact Fare",0,"836NP001",3838
231,2,31861,"836 FREEHOLD CENTRA_ST HOSPITAL-Exact Fare",0,"836NP001",3838
231,2,31862,"836 FREEHOLD CENTRA_ST HOSPITAL-Exact Fare",0,"836NP001",3838
231,2,31863,"836 FREEHOLD CENTRA_ST HOSPITAL-Exact Fare",0,"836NP001",3838
231,2,31864,"836 FREEHOLD CENTRA_ST HOSPITAL-Exact Fare",0,"836NP001",3838
231,2,31865,"836 FREEHOLD CENTRA_ST HOSPITAL-Exact Fare",0,"836NP001",3839
231,2,31866,"836 ASBURY PARK VIA NEPTUNE WAL MART-Exact Fare",1,"836NP001",3840
231,2,31867,"836 ASBURY PARK VIA NEPTUNE WAL MART-Exact Fare",1,"836NP001",3840
231,2,31868,"836 ASBURY PARK VIA NEPTUNE WAL MART-Exact Fare",1,"836NP001",3840
231,2,31869,"836 ASBURY PARK VIA NEPTUNE WAL MART-Exact Fare",1,"836NP001",3840
231,2,31870,"836 ASBURY PARK VIA NEPTUNE WAL MART-Exact Fare",1,"836NP001",3840
231,2,31871,"836 ASBURY PARK TRANSP CTR-Exact Fare",1,"836NP001",3841
231,2,31872,"836 ASBURY PARK VIA NEPTUNE WAL MART-Exact Fare",1,"836NP001",3842
231,3,31873,"836 FREEHOLD CENTRA_ST HOSPITAL-Exact Fare",0,"836NP002",3843
231,3,31874,"836 FREEHOLD CENTRA_ST HOSPITAL-Exact Fare",0,"836NP001",3843
231,3,31875,"836 FREEHOLD CENTRA_ST HOSPITAL-Exact Fare",0,"836NP003",3843
231,3,31876,"836 FREEHOLD CENTRA_ST HOSPITAL-Exact Fare",0,"836NP001",3844
231,3,31877,"836 FREEHOLD CENTRA_ST HOSPITAL-Exact Fare",0,"836NP001",3845
231,3,31878,"836 FREEHOLD CENTRA_ST HOSPITAL-Exact Fare",0,"836NP001",3846
231,3,31879,"836 FREEHOLD CENTRA_ST HOSPITAL-Exact Fare",0,"836NP002",3846
231,3,31880,"836 FREEHOLD CENTRA_ST HOSPITAL-Exact Fare",0,"836NP001",3846
231,3,31881,"836 FREEHOLD CENTRA_ST HOSPITAL-Exact Fare",0,"836NP002",3846
231,3,31882,"836 FREEHOLD CENTRA_ST HOSPITAL-Exact Fare",0,"836NP001",3846
231,3,31883,"836 FREEHOLD CENTRA_ST HOSPITAL-Exact Fare",0,"836NP002",3846
231,3,31884,"836 FREEHOLD CENTRA_ST HOSPITAL-Exact Fare",0,"836NP001",3846
231,3,31885,"836 FREEHOLD CENTRA_ST HOSPITAL-Exact Fare",0,"836NP002",3847
231,3,31886,"836 ASBURY PARK VIA NEPTUNE WAL MART-Exact Fare",1,"836NP001",3848
231,3,31887,"836 ASBURY PARK VIA NEPTUNE WAL MART-Exact Fare",1,"836NP002",3848
231,3,31888,"836 ASBURY PARK VIA NEPTUNE WAL MART-Exact Fare",1,"836NP001",3848
231,3,31889,"836 ASBURY PARK VIA NEPTUNE WAL MART-Exact Fare",1,"836NP002",3848
231,3,31890,"836 ASBURY PARK VIA NEPTUNE WAL MART-Exact Fare",1,"836NP001",3848
231,3,31891,"836 ASBURY PARK VIA NEPTUNE WAL MART-Exact Fare",1,"836NP002",3848
231,3,31892,"836 ASBURY PARK VIA NEPTUNE WAL MART-Exact Fare",1,"836NP001",3848
231,3,31893,"836 ASBURY PARK VIA NEPTUNE WAL MART-Exact Fare",1,"836NP002",3848
231,3,31894,"836 ASBURY PARK VIA NEPTUNE WAL MART-Exact Fare",1,"836NP001",3849
231,3,31895,"836 ASBURY PARK VIA NEPTUNE WAL MART-Exact Fare",1,"836NP001",3850
231,3,31896,"836 ASBURY PARK VIA NEPTUNE WAL MART-Exact Fare",1,"836NP002",3850
231,3,31897,"836 ASBURY PARK TRANSP CTR-Exact Fare",1,"836NP001",3851
231,3,31898,"836 ASBURY PARK TRANSP CTR-Exact Fare",1,"836NP003",3851
232,1,31899,"837 ASBURY PARK SEAVIEW SQ-Exact Fare",0,"837NP001",3852
232,1,31900,"837 ASBURY PARK SEAVIEW SQ-Exact Fare",0,"837NP002",3852
232,1,31901,"837 ASBURY PARK SEAVIEW SQ-Exact Fare",0,"837NP001",3852
232,1,31902,"837 ASBURY PARK SEAVIEW SQ-Exact Fare",0,"837NP002",3852
232,1,31903,"837 ASBURY PARK SEAVIEW SQ-Exact Fare",0,"837NP001",3852
232,1,31904,"837 ASBURY PARK SEAVIEW SQ-Exact Fare",0,"837NP002",3852
232,1,31905,"837 ASBURY PARK SEAVIEW SQ-Exact Fare",0,"837NP001",3852
232,1,31906,"837 ASBURY PARK SEAVIEW SQ-Exact Fare",0,"837NP002",3852
232,1,31907,"837 ASBURY PARK SEAVIEW SQ-Exact Fare",0,"837NP001",3852
232,1,31908,"837 ASBURY PARK SEAVIEW SQ-Exact Fare",0,"837NP002",3852
232,1,31909,"837 ASBURY PARK SEAVIEW SQ-Exact Fare",0,"837NP001",3852
232,1,31910,"837 ASBURY PARK TRANSP CTR-Exact Fare",0,"837NP002",3853
232,1,31911,"837 ASBURY PARK TRANSP CTR-Exact Fare",0,"837NP001",3853
232,1,31912,"837 LONG BRANCH RAIL STATION-Exact Fare",1,"837NP001",3854
232,1,31913,"837 LONG BRANCH RAIL STATION-Exact Fare",1,"837NP002",3854
232,1,31914,"837 LONG BRANCH RAIL STATION-Exact Fare",1,"837NP001",3855
232,1,31915,"837 LONG BRANCH RAIL STATION-Exact Fare",1,"837NP002",3855
232,1,31916,"837 LONG BRANCH RAIL STATION-Exact Fare",1,"837NP001",3855
232,1,31917,"837 LONG BRANCH RAIL STATION-Exact Fare",1,"837NP002",3855
232,1,31918,"837 LONG BRANCH RAIL STATION-Exact Fare",1,"837NP001",3855
232,1,31919,"837 LONG BRANCH RAIL STATION-Exact Fare",1,"837NP002",3855
232,1,31920,"837 LONG BRANCH RAIL STATION-Exact Fare",1,"837NP001",3855
232,1,31921,"837 LONG BRANCH RAIL STATION-Exact Fare",1,"837NP002",3855
232,1,31922,"837 LONG BRANCH RAIL STATION-Exact Fare",1,"837NP001",3855
232,1,31923,"837 LONG BRANCH RAIL STATION-Exact Fare",1,"837NP002",3855
232,1,31924,"837 LONG BRANCH RAIL STATION-Exact Fare",1,"837NP001",3855
232,3,31925,"837 ASBURY PARK SEAVIEW SQ-Exact Fare",0,"837NP001",3856
232,3,31926,"837 ASBURY PARK SEAVIEW SQ-Exact Fare",0,"837NP002",3856
232,3,31927,"837 ASBURY PARK SEAVIEW SQ-Exact Fare",0,"837NP001",3856
232,3,31928,"837 ASBURY PARK SEAVIEW SQ-Exact Fare",0,"837NP002",3856
232,3,31929,"837 ASBURY PARK SEAVIEW SQ-Exact Fare",0,"837NP001",3856
232,3,31930,"837 ASBURY PARK SEAVIEW SQ-Exact Fare",0,"837NP002",3856
232,3,31931,"837 ASBURY PARK SEAVIEW SQ-Exact Fare",0,"837NP001",3856
232,3,31932,"837 ASBURY PARK SEAVIEW SQ-Exact Fare",0,"837NP002",3856
232,3,31933,"837 ASBURY PARK SEAVIEW SQ-Exact Fare",0,"837NP001",3856
232,3,31934,"837 ASBURY PARK SEAVIEW SQ-Exact Fare",0,"837NP002",3856
232,3,31935,"837 ASBURY PARK SEAVIEW SQ-Exact Fare",0,"837NP001",3856
232,3,31936,"837 ASBURY PARK TRANSP CTR-Exact Fare",0,"837NP002",3857
232,3,31937,"837 ASBURY PARK TRANSP CTR-Exact Fare",0,"837NP001",3857
232,3,31938,"837 LONG BRANCH RAIL STATION-Exact Fare",1,"837NP001",3858
232,3,31939,"837 LONG BRANCH RAIL STATION-Exact Fare",1,"837NP002",3858
232,3,31940,"837 LONG BRANCH RAIL STATION-Exact Fare",1,"837NP001",3859
232,3,31941,"837 LONG BRANCH RAIL STATION-Exact Fare",1,"837NP002",3859
232,3,31942,"837 LONG BRANCH RAIL STATION-Exact Fare",1,"837NP001",3859
232,3,31943,"837 LONG BRANCH RAIL STATION-Exact Fare",1,"837NP002",3859
232,3,31944,"837 LONG BRANCH RAIL STATION-Exact Fare",1,"837NP001",3859
232,3,31945,"837 LONG BRANCH RAIL STATION-Exact Fare",1,"837NP002",3859
232,3,31946,"837 LONG BRANCH RAIL STATION-Exact Fare",1,"837NP001",3859
232,3,31947,"837 LONG BRANCH RAIL STATION-Exact Fare",1,"837NP002",3859
232,3,31948,"837 LONG BRANCH RAIL STATION-Exact Fare",1,"837NP001",3859
232,3,31949,"837 LONG BRANCH RAIL STATION-Exact Fare",1,"837NP002",3859
232,3,31950,"837 LONG BRANCH RAIL STATION-Exact Fare",1,"837NP001",3859
233,1,31951,"838 SEA BRIGHT-Exact Fare",0,"838NP001",3860
233,1,31952,"838 SEA BRIGHT-Exact Fare",0,"838NP001",3861
233,1,31953,"838 SEA BRIGHT-Exact Fare",0,"838NP001",3861
233,1,31954,"838 SEA BRIGHT-Exact Fare",0,"838NP001",3861
233,1,31955,"838 SEA BRIGHT-Exact Fare",0,"838NP001",3861
233,1,31956,"838 SEA BRIGHT-Exact Fare",0,"838NP001",3861
233,1,31957,"838 SEA BRIGHT-Exact Fare",0,"838NP001",3861
233,1,31958,"838 SEA BRIGHT-Exact Fare",0,"838NP001",3861
233,1,31959,"838 SEA BRIGHT-Exact Fare",0,"838NP001",3861
233,1,31960,"838 SHREWSBURY-Exact Fare",1,"838NP001",3862
233,1,31961,"838 BROOKDALE COLLEGE-Exact Fare",1,"838NP001",3863
233,1,31962,"838 BROOKDALE COLLEGE-Exact Fare",1,"838NP001",3863
233,1,31963,"838 BROOKDALE COLLEGE-Exact Fare",1,"838NP001",3863
233,1,31964,"838 BROOKDALE COLLEGE-Exact Fare",1,"838NP001",3863
233,1,31965,"838 BROOKDALE COLLEGE-Exact Fare",1,"838NP001",3863
233,1,31966,"838 BROOKDALE COLLEGE-Exact Fare",1,"838NP001",3863
233,1,31967,"838 BROOKDALE COLLEGE-Exact Fare",1,"838NP001",3863
233,1,31968,"838 BROOKDALE COLLEGE-Exact Fare",1,"838NP001",3863
233,3,31969,"838 SEA BRIGHT-Exact Fare",0,"838NP003",3864
233,3,31970,"838 SEA BRIGHT-Exact Fare",0,"838NP001",3864
233,3,31971,"838 SEA BRIGHT-Exact Fare",0,"838NP002",3864
233,3,31972,"838 SEA BRIGHT-Exact Fare",0,"838NP003",3864
233,3,31973,"838 SEA BRIGHT-Exact Fare",0,"838NP001",3864
233,3,31974,"838 SEA BRIGHT-Exact Fare",0,"838NP002",3864
233,3,31975,"838 SEA BRIGHT-Exact Fare",0,"838NP003",3864
233,3,31976,"838 SEA BRIGHT-Exact Fare",0,"838NP001",3864
233,3,31977,"838 SEA BRIGHT-Exact Fare",0,"838NP002",3864
233,3,31978,"838 SEA BRIGHT-Exact Fare",0,"838NP003",3864
233,3,31979,"838 RED BANK-Exact Fare",0,"838NP001",3865
233,3,31980,"838 SEA BRIGHT-Exact Fare",0,"838NP001",3866
233,3,31981,"838 SEA BRIGHT-Exact Fare",0,"838NP002",3866
233,3,31982,"838 SEA BRIGHT-Exact Fare",0,"838NP001",3867
233,3,31983,"838 FREEHOLD RACEWAY MALL-Exact Fare",1,"838NP001",3868
233,3,31984,"838 FREEHOLD RACEWAY MALL-Exact Fare",1,"838NP002",3868
233,3,31985,"838 FREEHOLD RACEWAY MALL-Exact Fare",1,"838NP003",3868
233,3,31986,"838 FREEHOLD RACEWAY MALL-Exact Fare",1,"838NP001",3868
233,3,31987,"838 FREEHOLD RACEWAY MALL-Exact Fare",1,"838NP002",3868
233,3,31988,"838 FREEHOLD RACEWAY MALL-Exact Fare",1,"838NP003",3868
233,3,31989,"838 FREEHOLD RACEWAY MALL-Exact Fare",1,"838NP001",3868
233,3,31990,"838 FREEHOLD RACEWAY MALL-Exact Fare",1,"838NP002",3868
233,3,31991,"838 FREEHOLD RACEWAY MALL-Exact Fare",1,"838NP003",3868
233,3,31992,"838 FREEHOLD RACEWAY MALL-Exact Fare",1,"838NP001",3868
233,3,31993,"838 FREEHOLD RACEWAY MALL-Exact Fare",1,"838NP002",3868
233,3,31994,"838 SHREWSBURY-Exact Fare",1,"838NP001",3869
233,3,31995,"838 SHREWSBURY-Exact Fare",1,"838NP003",3869
233,3,31996,"838 RED BANK-Exact Fare",1,"838NP001",3870
234,1,31997,"84 JOURNAL SQ VIA BERGENLINE-Exact Fare",0,"084ML003",3871
234,1,31998,"84 JOURNAL SQ VIA BERGENLINE-Exact Fare",0,"084ML005",3871
234,1,31999,"84 JOURNAL SQ VIA BERGENLINE-Exact Fare",0,"084ML007",3871
234,1,32000,"84 JOURNAL SQ VIA BERGENLINE-Exact Fare",0,"084ML003",3871
234,1,32001,"84 JOURNAL SQ VIA BERGENLINE-Exact Fare",0,"084ML008",3871
234,1,32002,"84 JOURNAL SQ VIA BERGENLINE-Exact Fare",0,"084ML006",3871
234,1,32003,"84 JOURNAL SQ VIA BERGENLINE-Exact Fare",0,"084ML001",3871
234,1,32004,"84 JOURNAL SQ VIA BERGENLINE-Exact Fare",0,"084ML010",3871
234,1,32005,"84 JOURNAL SQ VIA BERGENLINE-Exact Fare",0,"084ML006",3871
234,1,32006,"84 JOURNAL SQ VIA BERGENLINE-Exact Fare",0,"084ML001",3871
234,1,32007,"84 JOURNAL SQ VIA BERGENLINE-Exact Fare",0,"084ML011",3871
234,1,32008,"84 JOURNAL SQ VIA BERGENLINE-Exact Fare",0,"084ML014",3871
234,1,32009,"84 JOURNAL SQ VIA BERGENLINE-Exact Fare",0,"084ML016",3871
234,1,32010,"84 JOURNAL SQ VIA BERGENLINE-Exact Fare",0,"084ML017",3871
234,1,32011,"84 JOURNAL SQ VIA BERGENLINE-Exact Fare",0,"084ML019",3871
234,1,32012,"84 JOURNAL SQ VIA BERGENLINE-Exact Fare",0,"084ML014",3871
234,1,32013,"84 JOURNAL SQ VIA BERGENLINE-Exact Fare",0,"084ML016",3871
234,1,32014,"84 JOURNAL SQ VIA BERGENLINE-Exact Fare",0,"084ML017",3871
234,1,32015,"84 JOURNAL SQ VIA BERGENLINE-Exact Fare",0,"084ML022",3871
234,1,32016,"84 JOURNAL SQ VIA BERGENLINE-Exact Fare",0,"084ML016",3871
234,1,32017,"84 JOURNAL SQ VIA BERGENLINE-Exact Fare",0,"084ML019",3871
234,1,32018,"84 JOURNAL SQ VIA BERGENLINE-Exact Fare",0,"084ML018",3871
234,1,32019,"84 JOURNAL SQ VIA BERGENLINE-Exact Fare",0,"084ML021",3871
234,1,32020,"84P JOURNAL SQ VIA PARK AVE-Exact Fare",0,"084ML004",3872
234,1,32021,"84P JOURNAL SQ VIA PARK AVE-Exact Fare",0,"084ML005",3872
234,1,32022,"84P JOURNAL SQ VIA PARK AVE-Exact Fare",0,"084ML004",3872
234,1,32023,"84P JOURNAL SQ VIA PARK AVE-Exact Fare",0,"084ML002",3872
234,1,32024,"84P JOURNAL SQ VIA PARK AVE-Exact Fare",0,"084ML008",3872
234,1,32025,"84P JOURNAL SQ VIA PARK AVE-Exact Fare",0,"084ML004",3872
234,1,32026,"84P JOURNAL SQ VIA PARK AVE-Exact Fare",0,"084ML002",3872
234,1,32027,"84P JOURNAL SQ VIA PARK AVE-Exact Fare",0,"084ML010",3872
234,1,32028,"84P JOURNAL SQ VIA PARK AVE-Exact Fare",0,"084ML015",3872
234,1,32029,"84P JOURNAL SQ VIA PARK AVE-Exact Fare",0,"084ML013",3872
234,1,32030,"84P JOURNAL SQ VIA PARK AVE-Exact Fare",0,"084ML008",3872
234,1,32031,"84P JOURNAL SQ VIA PARK AVE-Exact Fare",0,"084ML009",3872
234,1,32032,"84P JOURNAL SQ VIA PARK AVE-Exact Fare",0,"084ML015",3872
234,1,32033,"84P JOURNAL SQ VIA PARK AVE-Exact Fare",0,"084ML018",3872
234,1,32034,"84P JOURNAL SQ VIA PARK AVE-Exact Fare",0,"084ML019",3872
234,1,32035,"84P JOURNAL SQ VIA PARK AVE-Exact Fare",0,"084ML015",3872
234,1,32036,"84P JOURNAL SQ VIA PARK AVE-Exact Fare",0,"084ML018",3872
234,1,32037,"84P JOURNAL SQ VIA PARK AVE-Exact Fare",0,"084ML021",3872
234,1,32038,"84P JOURNAL SQ VIA PARK AVE-Exact Fare",0,"084ML019",3872
234,1,32039,"84 JOURNAL SQ VIA BERGENLINE-Exact Fare",0,"084ML004",3873
234,1,32040,"84 91ST STREET VIA BERGENLINE-Exact Fare",1,"084ML001",3874
234,1,32041,"84 91ST STREET VIA BERGENLINE-Exact Fare",1,"084ML004",3874
234,1,32042,"84 91ST STREET VIA BERGENLINE-Exact Fare",1,"084ML003",3874
234,1,32043,"84 91ST STREET VIA BERGENLINE-Exact Fare",1,"084ML005",3874
234,1,32044,"84 91ST STREET VIA BERGENLINE-Exact Fare",1,"084ML006",3874
234,1,32045,"84 91ST STREET VIA BERGENLINE-Exact Fare",1,"084ML005",3874
234,1,32046,"84 91ST STREET VIA BERGENLINE-Exact Fare",1,"084ML004",3874
234,1,32047,"84 91ST STREET VIA BERGENLINE-Exact Fare",1,"084ML002",3874
234,1,32048,"84 91ST STREET VIA BERGENLINE-Exact Fare",1,"084ML008",3874
234,1,32049,"84 91ST STREET VIA BERGENLINE-Exact Fare",1,"084ML004",3874
234,1,32050,"84 91ST STREET VIA BERGENLINE-Exact Fare",1,"084ML002",3874
234,1,32051,"84 91ST STREET VIA BERGENLINE-Exact Fare",1,"084ML008",3874
234,1,32052,"84 91ST STREET VIA BERGENLINE-Exact Fare",1,"084ML014",3874
234,1,32053,"84 91ST STREET VIA BERGENLINE-Exact Fare",1,"084ML016",3874
234,1,32054,"84 91ST STREET VIA BERGENLINE-Exact Fare",1,"084ML017",3874
234,1,32055,"84 91ST STREET VIA BERGENLINE-Exact Fare",1,"084ML009",3874
234,1,32056,"84 91ST STREET VIA BERGENLINE-Exact Fare",1,"084ML016",3874
234,1,32057,"84 91ST STREET VIA BERGENLINE-Exact Fare",1,"084ML020",3874
234,1,32058,"84 91ST STREET VIA BERGENLINE-Exact Fare",1,"084ML022",3874
234,1,32059,"84 91ST STREET VIA BERGENLINE-Exact Fare",1,"084ML018",3874
234,1,32060,"84 91ST STREET VIA BERGENLINE-Exact Fare",1,"084ML021",3874
234,1,32061,"84 91ST STREET VIA BERGENLINE-Exact Fare",1,"084ML019",3874
234,1,32062,"84 91ST STREET VIA BERGENLINE-Exact Fare",1,"084ML021",3874
234,1,32063,"84P 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML007",3875
234,1,32064,"84P 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML002",3875
234,1,32065,"84P 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML008",3875
234,1,32066,"84P 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML006",3875
234,1,32067,"84P 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML001",3875
234,1,32068,"84P 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML010",3875
234,1,32069,"84P 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML006",3875
234,1,32070,"84P 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML013",3875
234,1,32071,"84P 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML010",3875
234,1,32072,"84P 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML015",3875
234,1,32073,"84P 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML018",3875
234,1,32074,"84P 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML019",3875
234,1,32075,"84P 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML015",3875
234,1,32076,"84P 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML018",3875
234,1,32077,"84P 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML019",3875
234,1,32078,"84P 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML016",3875
234,1,32079,"84P 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML019",3875
234,1,32080,"84P 91ST STREET VIA PARK AVE-Exact Fare",1,"084ML018",3875
234,1,32081,"84 91ST STREET VIA BERGENLINE-Exact Fare",1,"084ML002",3876
234,2,32082,"84 JOURNAL SQ VIA BERGENLINE-Exact Fare",0,"084ML001",3877
234,2,32083,"84 JOURNAL SQ VIA BERGENLINE-Exact Fare",0,"084ML004",3877
234,2,32084,"84 JOURNAL SQ VIA BERGENLINE-Exact Fare",0,"084ML001",3877
234,2,32085,"84 JOURNAL SQ VIA BERGENLINE-Exact Fare",0,"084ML005",3877
234,2,32086,"84 JOURNAL SQ VIA BERGENLINE-Exact Fare",0,"084ML002",3877
234,2,32087,"84 JOURNAL SQ VIA BERGENLINE-Exact Fare",0,"084ML003",3877
234,2,32088,"84 JOURNAL SQ VIA BERGENLINE-Exact Fare",0,"084ML004",3877
234,2,32089,"84 JOURNAL SQ VIA BERGENLINE-Exact Fare",0,"084ML001",3877
234,2,32090,"84 JOURNAL SQ VIA BERGENLINE-Exact Fare",0,"084ML007",3877
234,2,32091,"84 JOURNAL SQ VIA BERGENLINE-Exact Fare",0,"084ML006",3877
234,2,32092,"84 JOURNAL SQ VIA BERGENLINE-Exact Fare",0,"084ML009",3877
234,2,32093,"84 JOURNAL SQ VIA BERGENLINE-Exact Fare",0,"084ML010",3877
234,2,32094,"84 JOURNAL SQ VIA BERGENLINE-Exact Fare",0,"084ML009",3877
234,2,32095,"84 JOURNAL SQ VIA BERGENLINE-Exact Fare",0,"084ML009",3877
234,2,32096,"84 JOURNAL SQ VIA BERGENLINE-Exact Fare",0,"084ML007",3877
234,2,32097,"84P JOURNAL SQ VIA PARK AVE-Exact Fare",0,"084ML003",3878
234,2,32098,"84P JOURNAL SQ VIA PARK AVE-Exact Fare",0,"084ML002",3878
234,2,32099,"84P JOURNAL SQ VIA PARK AVE-Exact Fare",0,"084ML003",3878
234,2,32100,"84P JOURNAL SQ VIA PARK AVE-Exact Fare",0,"084ML004",3878
234,2,32101,"84P JOURNAL SQ VIA PARK AVE-Exact Fare",0,"084ML001",3878
234,2,32102,"84P JOURNAL SQ VIA PARK AVE-Exact Fare",0,"084ML005",3878
234,2,32103,"84P JOURNAL SQ VIA PARK AVE-Exact Fare",0,"084ML002",3878
234,2,32104,"84P JOURNAL SQ VIA PARK AVE-Exact Fare",0,"084ML003",3878
234,2,32105,"84P JOURNAL SQ VIA PARK AVE-Exact Fare",0,"084ML004",3878
234,2,32106,"84P JOURNAL SQ VIA PARK AVE-Exact Fare",0,"084ML008",3878
234,2,32107,"84P JOURNAL SQ VIA PARK AVE-Exact Fare",0,"084ML007",3878
234,2,32108,"84P JOURNAL SQ VIA PARK AVE-Exact Fare",0,"084ML006",3878
234,2,32109,"84P JOURNAL SQ VIA PARK AVE-Exact Fare",0,"084ML007",3878
234,2,32110,"84 91ST STREET VIA BERGENLINE-Exact Fare",1,"084ML002",3879
234,2,32111,"84 91ST STREET VIA BERGENLINE-Exact Fare",1,"084ML001",3879
234,2,32112,"84 91ST STREET VIA BERGENLINE-Exact Fare",1,"084ML004",3879
234,2,32113,"84 91ST STREET VIA BERGENLINE-Exact Fare",1,"084ML001",3879
234,2,32114,"84 91ST STREET VIA BERGENLINE-Exact Fare",1,"084ML005",3879
234,2,32115,"84 91ST STREET VIA BERGENLINE-Exact Fare",1,"084ML002",3879
234,2,32116,"84 91ST STREET VIA BERGENLINE-Exact Fare",1,"084ML003",3879
